DR,A%,DF%,1stIn,1st%,2nd%
0.38,4.5%,6.8%,77.3%,50.0%,20.0%
1.03,3.2%,4.3%,68.8%,75.0%,48.3%
0.70,2.5%,4.9%,64.2%,67.3%,44.8%
0.98,0.0%,2.1%,65.6%,60.3%,63.6%
0.74,5.5%,0.0%,76.4%,54.8%,61.5%
1.15,0.0%,1.1%,64.0%,75.4%,53.1%
1.02,2.5%,4.9%,69.1%,67.9%,52.0%
1.28,7.4%,5.9%,60.3%,70.7%,55.6%
1.12,0.0%,6.2%,56.9%,73.0%,50.0%
1.05,0.0%,4.8%,72.3%,66.7%,47.8%
1.72,2.3%,4.5%,72.7%,71.9%,50.0%
0.99,0.0%,6.0%,62.9%,65.8%,46.5%
0.86,4.8%,7.2%,65.1%,57.4%,37.9%
1.29,0.0%,5.1%,72.9%,58.1%,56.3%
0.96,0.0%,4.1%,64.3%,57.1%,54.3%
0.77,1.2%,6.0%,70.2%,61.0%,52.0%
0.87,0.0%,4.4%,68.9%,48.4%,57.1%
1.67,3.6%,0.0%,72.7%,77.5%,53.3%
1.20,1.8%,3.6%,62.5%,57.1%,52.4%
1.99,9.8%,2.4%,53.7%,72.7%,73.7%
1.00,1.1%,3.4%,66.7%,58.6%,44.8%
1.22,1.4%,4.3%,70.0%,65.3%,28.6%
0.99,2.6%,6.6%,75.0%,64.9%,36.8%
1.20,4.0%,2.0%,68.0%,72.1%,56.3%
0.44,2.6%,2.6%,63.2%,41.7%,35.7%
1.00,0.0%,1.7%,77.6%,64.4%,46.2%
1.25,0.0%,0.0%,73.8%,70.8%,41.2%
0.89,1.2%,5.9%,68.2%,62.1%,40.7%
0.78,1.0%,9.5%,71.4%,62.7%,43.3%
0.90,0.9%,4.3%,65.5%,68.4%,42.5%
1.22,1.3%,2.6%,75.0%,63.2%,57.9%
1.32,1.7%,6.8%,61.0%,80.6%,47.8%
0.98,0.0%,6.4%,65.0%,68.6%,43.6%
1.03,0.0%,3.1%,71.4%,67.1%,32.1%
1.22,0.0%,2.6%,94.8%,67.1%,25.0%
1.45,0.0%,0.0%,60.0%,63.9%,62.5%
0.82,0.0%,7.0%,60.5%,59.6%,38.2%
1.06,0.0%,9.1%,69.7%,54.3%,40.0%
1.56,0.0%,14.3%,57.1%,75.0%,53.3%
0.94,6.0%,7.5%,62.7%,73.8%,52.0%
3.49,8.3%,2.8%,63.9%,91.3%,69.2%
1.21,2.2%,10.1%,67.4%,76.7%,24.1%
0.39,2.7%,5.4%,64.9%,58.3%,30.8%
0.94,0.0%,3.9%,64.1%,69.7%,54.1%
1.02,0.0%,7.7%,64.8%,61.0%,40.6%
0.79,0.0%,9.1%,61.8%,55.9%,38.1%
1.05,1.0%,9.2%,62.2%,60.7%,51.4%
0.82,0.0%,8.4%,61.1%,48.3%,48.6%
1.09,1.0%,7.0%,67.0%,53.7%,45.5%
1.30,0.0%,5.0%,68.3%,61.0%,63.2%
1.20,0.0%,1.3%,64.5%,61.2%,51.9%
0.42,4.2%,2.8%,67.6%,66.7%,43.5%
0.62,1.4%,4.3%,63.8%,59.1%,32.0%
0.73,0.0%,3.8%,67.9%,58.3%,55.9%
1.19,1.0%,6.2%,55.7%,70.4%,67.4%
0.67,1.5%,8.8%,60.3%,53.7%,40.7%
0.55,3.3%,10.0%,60.0%,63.9%,33.3%
1.22,2.2%,4.3%,67.7%,65.1%,43.3%
0.93,1.0%,10.8%,67.6%,52.2%,27.3%
0.89,2.2%,4.4%,61.5%,71.4%,34.3%
0.33,0.0%,4.8%,72.6%,62.3%,43.5%
0.63,2.3%,6.8%,59.1%,57.7%,33.3%
1.30,0.0%,3.9%,70.1%,77.8%,43.5%
1.06,1.9%,4.9%,68.0%,70.0%,48.5%
0.59,2.9%,7.1%,60.0%,47.6%,46.4%
0.56,4.1%,6.8%,53.4%,64.1%,35.3%
0.73,0.0%,10.3%,56.9%,57.6%,56.0%
0.51,4.8%,6.3%,65.1%,58.5%,27.3%
1.12,1.2%,3.5%,69.4%,59.3%,46.2%
1.13,2.9%,1.4%,70.0%,73.5%,57.1%
0.74,4.1%,2.7%,68.5%,66.0%,47.8%
0.92,0.0%,5.1%,66.7%,57.6%,54.5%
0.88,1.0%,1.9%,65.0%,53.7%,58.3%
0.84,2.9%,7.8%,71.6%,67.1%,44.8%
0.71,3.1%,3.1%,65.6%,61.9%,54.5%
0.83,0.8%,6.6%,57.4%,60.0%,40.4%
0.88,0.0%,2.8%,72.0%,57.1%,56.7%
0.56,1.3%,4.0%,64.0%,47.9%,59.3%
1.18,2.2%,4.4%,64.4%,55.2%,62.5%
1.20,5.6%,4.2%,59.7%,74.4%,75.9%
0.79,1.9%,3.8%,70.8%,64.0%,64.5%
1.10,3.6%,1.8%,67.6%,65.3%,52.8%
1.29,2.0%,6.0%,60.0%,76.7%,55.0%
0.68,0.0%,5.5%,64.4%,63.8%,38.5%
0.96,0.0%,3.6%,66.1%,62.2%,57.9%
0.85,2.2%,5.2%,64.4%,57.5%,60.4%
0.99,3.9%,2.0%,69.6%,64.8%,45.2%
0.98,1.6%,4.7%,56.3%,63.9%,57.1%
0.79,2.1%,10.4%,58.3%,60.7%,35.0%
1.10,0.8%,2.3%,72.1%,62.4%,61.1%
0.97,2.2%,5.6%,61.8%,67.3%,50.0%
0.76,0.0%,2.2%,71.7%,63.6%,46.2%
1.03,3.2%,4.2%,69.5%,66.7%,34.5%
0.89,1.3%,1.3%,65.3%,65.3%,61.5%
0.71,1.2%,2.4%,60.7%,72.5%,57.6%
1.04,0.0%,4.3%,65.2%,51.7%,50.0%
0.62,0.0%,3.4%,62.1%,61.1%,54.5%
1.30,4.9%,3.7%,64.6%,66.0%,51.7%
1.68,8.3%,0.0%,77.8%,75.0%,62.5%
0.67,4.9%,6.6%,62.3%,57.9%,47.8%
1.14,3.5%,4.7%,60.5%,59.6%,55.9%
1.06,1.0%,8.2%,67.3%,72.7%,31.3%
1.01,1.8%,8.1%,65.8%,60.3%,52.6%
1.59,1.9%,3.7%,64.8%,82.9%,42.1%
1.02,0.9%,3.6%,62.2%,68.1%,57.1%
0.57,1.7%,5.0%,58.3%,48.6%,32.0%
1.35,2.8%,5.6%,65.3%,74.5%,60.0%
0.85,0.0%,5.1%,62.0%,61.2%,46.7%
1.44,4.1%,0.0%,65.3%,68.8%,70.6%
0.73,5.2%,3.4%,56.9%,69.7%,52.0%
1.09,5.2%,3.1%,63.9%,71.0%,57.1%
1.05,4.2%,6.7%,60.0%,72.7%,45.5%
1.09,4.9%,3.5%,66.2%,60.6%,58.3%
0.64,2.2%,4.3%,71.7%,54.5%,46.2%
1.08,7.9%,4.8%,66.7%,71.4%,52.4%
0.91,14.1%,3.1%,70.3%,75.6%,42.1%
0.96,0.0%,5.6%,58.3%,68.3%,46.7%
0.88,5.2%,6.9%,50.0%,62.1%,55.2%
0.67,0.0%,3.5%,61.4%,54.3%,45.5%
0.52,2.6%,0.0%,71.1%,51.9%,54.5%
1.38,12.1%,0.0%,60.3%,74.3%,52.2%
1.43,0.0%,4.0%,48.0%,75.0%,46.2%
0.64,0.0%,6.3%,60.9%,59.0%,36.0%
1.85,2.2%,2.2%,69.6%,84.4%,50.0%
0.71,1.4%,1.4%,61.6%,60.0%,50.0%
1.20,5.3%,4.0%,68.0%,74.5%,41.7%
2.17,0.0%,0.0%,65.2%,80.0%,81.3%
1.29,1.9%,1.9%,63.0%,61.8%,50.0%
1.81,2.2%,0.0%,68.9%,77.4%,64.3%
1.53,3.6%,0.0%,69.1%,68.4%,70.6%
1.14,2.5%,0.0%,72.5%,62.1%,59.1%
1.10,3.1%,1.5%,75.4%,83.7%,37.5%
0.63,5.3%,4.5%,53.8%,63.4%,45.9%
1.06,9.2%,3.7%,68.7%,70.5%,52.9%
0.93,0.0%,7.8%,56.3%,60.3%,37.8%
0.69,1.1%,2.1%,66.3%,58.7%,40.6%
1.25,3.7%,4.9%,70.4%,73.7%,54.2%
1.75,0.0%,2.2%,64.4%,75.9%,56.3%
1.06,2.6%,6.1%,58.8%,67.2%,48.9%
1.23,3.9%,2.9%,68.6%,68.6%,65.6%
0.90,1.1%,3.2%,70.2%,56.1%,57.1%
0.58,3.0%,3.0%,63.6%,45.2%,58.3%
1.40,0.0%,3.4%,61.0%,63.9%,65.2%
0.78,3.8%,6.0%,63.2%,67.9%,44.9%
1.19,4.7%,5.5%,65.6%,70.2%,65.9%
1.08,2.5%,1.7%,57.6%,64.7%,58.0%
0.74,2.3%,2.3%,65.9%,65.5%,33.3%
0.76,0.0%,6.1%,59.1%,55.9%,38.3%
1.66,3.8%,5.0%,68.8%,81.8%,52.0%
0.96,4.8%,1.2%,63.9%,66.0%,46.7%
1.78,2.4%,2.4%,76.2%,75.0%,50.0%
1.22,7.1%,6.1%,59.2%,74.1%,62.5%
1.43,0.0%,5.6%,59.3%,81.3%,50.0%
0.72,0.0%,12.1%,62.1%,63.9%,31.8%
1.34,3.1%,3.1%,67.2%,69.8%,52.4%
0.92,0.0%,3.8%,70.0%,64.3%,41.7%
1.56,1.5%,0.0%,67.2%,84.4%,59.1%
1.26,2.1%,2.1%,66.0%,68.8%,69.7%
0.73,3.1%,4.6%,63.1%,68.3%,58.3%
1.05,3.7%,4.6%,63.0%,79.4%,45.0%
1.98,2.1%,0.0%,70.2%,81.8%,64.3%
1.19,4.8%,6.0%,59.5%,80.0%,55.9%
1.13,3.0%,7.0%,62.0%,67.7%,47.4%
0.50,0.0%,0.0%,83.3%,45.0%,75.0%
0.98,1.1%,6.5%,68.8%,57.8%,58.6%
1.24,2.2%,4.4%,72.2%,70.8%,36.0%
0.80,3.0%,1.5%,68.7%,65.2%,42.9%
0.76,0.0%,9.1%,66.7%,45.5%,36.4%
0.72,1.3%,2.0%,72.2%,62.4%,42.9%
1.16,4.2%,4.2%,67.5%,64.2%,53.8%
1.48,6.9%,1.0%,69.3%,70.0%,51.6%
0.81,3.6%,8.9%,64.3%,63.9%,55.0%
0.52,1.7%,5.2%,67.2%,53.8%,36.8%
1.16,0.0%,2.4%,76.5%,58.5%,60.0%
1.47,3.4%,1.7%,62.1%,63.9%,63.6%
1.03,0.0%,1.8%,72.7%,65.0%,56.7%
1.26,0.0%,6.2%,67.7%,75.0%,33.3%
2.73,5.6%,8.3%,66.7%,91.7%,58.3%
0.84,1.7%,1.7%,59.3%,60.0%,45.8%
1.07,1.9%,4.8%,69.2%,51.4%,50.0%
1.06,0.0%,5.3%,69.7%,56.6%,56.5%
2.02,6.5%,2.2%,73.9%,79.4%,58.3%
1.47,6.5%,3.2%,58.1%,55.6%,69.2%
0.61,0.0%,8.4%,62.1%,62.7%,33.3%
2.38,8.6%,3.4%,77.6%,80.0%,53.8%
1.34,2.0%,6.1%,73.7%,68.5%,57.7%
2.56,2.3%,2.3%,69.8%,86.7%,76.9%
1.20,3.0%,9.1%,75.8%,64.0%,56.3%
1.00,5.4%,4.3%,60.9%,66.1%,58.3%
0.85,1.5%,10.8%,58.5%,68.4%,37.0%
1.00,3.4%,8.0%,60.9%,66.0%,52.9%
1.46,0.0%,8.8%,59.6%,79.4%,43.5%
1.38,11.9%,2.4%,70.2%,74.6%,56.0%
